Sex,1-Jul-00,1-Jul-01,1-Jul-02,1-Jul-03,1-Jul-04,1-Jul-05,1-Jul-06,1-Jul-07,1-Jul-08,1-Jul-09,1-Jul-10
BOTH,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309349689
MALE,138443407,139891492,141230559,142428897,143828012,145197078,146647265,148064854,149489951,150807454,152107993
FEMALE,143719004,145077463,146394634,147679036,148977286,150319521,151732647,153166353,154604015,155964075,157241696
